row_index,id_trap,country,start_date,end_date,weeklyRates,samplingEffort Days,prev1_rates,prev2_rates,p1_missing,p2_missing,any_missing,both_missing,availability,positive,weekly_series_position,gap_from_previous_weekly_record_days,p1_source_matches_saved,p1_has_weekly_source,p1_history_window_before_first_record,p1_has_any_earlier_record,p2_source_matches_saved,p2_has_weekly_source,p2_history_window_before_first_record,p2_has_any_earlier_record
2949,1297,Austria,2020-09-20,2020-09-27,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,15,7.0,True,True,False,True,True,False,False,True
2950,1297,Austria,2020-09-27,2020-10-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
2951,1297,Austria,2020-10-04,2020-10-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
2952,1297,Austria,2020-10-11,2020-10-17,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,18,6.0,True,True,False,True,True,True,False,True
2953,1297,Austria,2020-10-26,2020-11-01,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,19,15.0,True,False,False,True,True,False,False,True
2954,1298,Austria,2020-05-03,2020-05-10,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
2955,1298,Austria,2020-05-10,2020-05-17,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
2956,1298,Austria,2020-05-17,2020-05-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
2957,1298,Austria,2020-05-24,2020-05-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
2958,1298,Austria,2020-05-31,2020-06-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
2959,1298,Austria,2020-06-07,2020-06-13,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,6,6.0,True,True,False,True,True,True,False,True
2960,1298,Austria,2020-06-13,2020-06-21,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,7,8.0,True,True,False,True,True,True,False,True
2961,1298,Austria,2020-06-21,2020-06-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
2962,1298,Austria,2020-06-28,2020-07-05,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
2963,1298,Austria,2020-07-05,2020-07-12,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
2964,1298,Austria,2020-07-12,2020-07-19,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
2965,1298,Austria,2020-07-19,2020-07-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
2966,1298,Austria,2020-07-26,2020-08-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
2967,1298,Austria,2020-08-16,2020-08-23,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,14,21.0,True,False,False,True,True,False,False,True
2968,1298,Austria,2020-08-23,2020-08-30,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,15,7.0,True,True,False,True,True,False,False,True
2969,1298,Austria,2020-08-30,2020-09-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
2970,1298,Austria,2020-09-06,2020-09-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
2971,1298,Austria,2020-09-13,2020-09-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
2972,1298,Austria,2020-09-20,2020-09-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
2973,1298,Austria,2020-09-27,2020-10-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
2974,1298,Austria,2020-10-04,2020-10-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
2975,1298,Austria,2020-10-11,2020-10-17,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,22,6.0,True,True,False,True,True,True,False,True
2976,1298,Austria,2020-10-26,2020-11-01,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,23,15.0,True,False,False,True,True,False,False,True
2977,1299,Moldova,2020-10-05,2020-10-11,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,1,,True,False,False,True,True,False,False,True
2978,1300,Moldova,2020-09-28,2020-10-05,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
2979,1300,Moldova,2020-10-05,2020-10-11,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,6.0,True,True,False,True,True,False,True,True
2980,1301,Moldova,2020-07-05,2020-07-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
2981,1301,Moldova,2020-10-05,2020-10-11,0.0,7.0,,,True,True,True,True,both_missing,False,2,91.0,True,False,False,True,True,False,False,True
2982,1302,Moldova,2020-09-28,2020-10-05,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
2983,1302,Moldova,2020-10-05,2020-10-11,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,6.0,True,True,False,True,True,False,True,True
2984,1303,Moldova,2020-07-05,2020-07-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
2985,1303,Moldova,2020-10-05,2020-10-11,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,2,91.0,True,False,False,True,True,False,False,True
2986,1304,Moldova,2020-10-05,2020-10-11,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,False,True,True,False,False,True
2987,1306,Moldova,2020-09-28,2020-10-05,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
2988,1306,Moldova,2020-10-05,2020-10-11,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,6.0,True,True,False,True,True,False,True,True
2989,1307,Moldova,2020-10-05,2020-10-11,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,1,,True,False,False,True,True,False,False,True
2990,1318,Austria,2020-05-01,2020-05-08,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
2991,1318,Austria,2020-05-08,2020-05-15,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
2992,1318,Austria,2020-05-15,2020-05-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
2993,1318,Austria,2020-05-22,2020-05-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
2994,1318,Austria,2020-06-07,2020-06-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,16.0,True,False,False,True,True,True,False,True
2995,1318,Austria,2020-06-14,2020-06-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,False,False,True
2996,1318,Austria,2020-06-21,2020-06-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
2997,1318,Austria,2020-06-28,2020-07-06,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,8,8.0,True,True,False,True,True,True,False,True
2998,1318,Austria,2020-07-06,2020-07-12,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,9,6.0,True,True,False,True,True,True,False,True
2999,1318,Austria,2020-07-12,2020-07-20,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,10,8.0,True,True,False,True,True,True,False,True
3000,1318,Austria,2020-07-20,2020-07-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
3001,1318,Austria,2020-08-15,2020-08-23,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,12,27.0,True,False,False,True,True,False,False,True
3002,1318,Austria,2020-08-23,2020-08-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,False,False,True
3003,1318,Austria,2020-08-30,2020-09-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
3004,1318,Austria,2020-09-06,2020-09-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
3005,1318,Austria,2020-09-13,2020-09-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
3006,1318,Austria,2020-09-20,2020-09-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
3007,1318,Austria,2020-09-27,2020-10-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
3008,1318,Austria,2020-10-04,2020-10-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
3009,1318,Austria,2020-10-11,2020-10-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
3010,1319,Austria,2020-05-01,2020-05-08,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3011,1319,Austria,2020-05-08,2020-05-15,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3012,1319,Austria,2020-05-23,2020-05-30,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,3,15.0,True,False,False,True,True,True,False,True
3013,1319,Austria,2020-05-30,2020-06-07,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,4,8.0,True,True,False,True,True,False,False,True
3014,1319,Austria,2020-06-15,2020-06-22,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,5,15.0,True,False,False,True,True,True,False,True
3015,1319,Austria,2020-08-31,2020-09-07,0.0,7.0,,,True,True,True,True,both_missing,False,6,77.0,True,False,False,True,True,False,False,True
3016,1319,Austria,2020-09-21,2020-09-28,0.0,7.0,,,True,True,True,True,both_missing,False,7,21.0,True,False,False,True,True,False,False,True
3017,1319,Austria,2020-10-05,2020-10-12,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,8,14.0,True,False,False,True,True,True,False,True
3018,1319,Austria,2020-10-12,2020-10-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,9,7.0,True,True,False,True,True,False,False,True
3019,1319,Austria,2020-10-28,2020-11-03,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,10,15.0,True,False,False,True,True,False,False,True
3020,1332,Austria,2020-05-04,2020-05-11,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3021,1332,Austria,2020-05-11,2020-05-18,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3022,1332,Austria,2020-05-18,2020-05-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
3023,1332,Austria,2020-05-25,2020-06-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3024,1332,Austria,2020-06-01,2020-06-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,5,8.0,True,True,False,True,True,True,False,True
3025,1332,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3026,1332,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
3027,1332,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
3028,1332,Austria,2020-06-30,2020-07-08,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,9,8.0,True,True,False,True,True,True,False,True
3029,1332,Austria,2020-07-08,2020-07-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
3030,1332,Austria,2020-07-22,2020-07-29,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,11,14.0,True,False,False,True,True,True,False,True
3031,1332,Austria,2020-08-19,2020-08-26,0.0,7.0,,,True,True,True,True,both_missing,False,12,28.0,True,False,False,True,True,False,False,True
3032,1332,Austria,2020-09-02,2020-09-09,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,13,14.0,True,False,False,True,True,True,False,True
3033,1332,Austria,2020-09-09,2020-09-17,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,14,8.0,True,True,False,True,True,False,False,True
3034,1332,Austria,2020-09-17,2020-09-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
3035,1332,Austria,2020-09-24,2020-10-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
3036,1332,Austria,2020-10-01,2020-10-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
3037,1332,Austria,2020-10-08,2020-10-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
3038,1332,Austria,2020-10-15,2020-10-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
3039,1332,Austria,2020-10-22,2020-10-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
3040,1333,Austria,2020-05-04,2020-05-11,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3041,1333,Austria,2020-05-11,2020-05-18,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3042,1333,Austria,2020-05-18,2020-05-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
3043,1333,Austria,2020-05-25,2020-06-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3044,1333,Austria,2020-06-01,2020-06-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,5,8.0,True,True,False,True,True,True,False,True
3045,1333,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3046,1333,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
3047,1333,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
3048,1333,Austria,2020-06-30,2020-07-08,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,9,8.0,True,True,False,True,True,True,False,True
3049,1333,Austria,2020-07-08,2020-07-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
3050,1333,Austria,2020-07-22,2020-07-29,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,11,14.0,True,False,False,True,True,True,False,True
3051,1333,Austria,2020-08-12,2020-08-19,0.0,7.0,,,True,True,True,True,both_missing,False,12,21.0,True,False,False,True,True,False,False,True
3052,1333,Austria,2020-08-19,2020-08-26,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,13,7.0,True,True,False,True,True,False,False,True
3053,1333,Austria,2020-09-02,2020-09-09,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,14,14.0,True,False,False,True,True,True,False,True
3054,1333,Austria,2020-09-09,2020-09-17,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,15,8.0,True,True,False,True,True,False,False,True
3055,1333,Austria,2020-09-24,2020-10-01,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,16,14.0,True,False,False,True,True,True,False,True
3056,1333,Austria,2020-10-01,2020-10-08,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,17,7.0,True,True,False,True,True,False,False,True
3057,1333,Austria,2020-10-08,2020-10-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
3058,1333,Austria,2020-10-15,2020-10-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
3059,1333,Austria,2020-10-22,2020-10-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
3060,1334,Austria,2020-05-04,2020-05-11,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3061,1334,Austria,2020-05-11,2020-05-18,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3062,1334,Austria,2020-05-18,2020-05-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
3063,1334,Austria,2020-06-01,2020-06-09,0.0,8.0,,0.0,True,False,True,False,p1_only_missing,False,4,15.0,True,False,False,True,True,True,False,True
3064,1334,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,5,7.0,True,True,False,True,True,False,False,True
3065,1334,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3066,1334,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
3067,1334,Austria,2020-06-30,2020-07-08,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,8,8.0,True,True,False,True,True,True,False,True
3068,1334,Austria,2020-07-08,2020-07-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
3069,1334,Austria,2020-08-12,2020-08-19,0.0,7.0,,,True,True,True,True,both_missing,False,10,35.0,True,False,False,True,True,False,False,True
3070,1334,Austria,2020-08-26,2020-09-02,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,11,14.0,True,False,False,True,True,True,False,True
3071,1334,Austria,2020-09-17,2020-09-24,0.0,7.0,,,True,True,True,True,both_missing,False,12,22.0,True,False,False,True,True,False,False,True
3072,1334,Austria,2020-09-24,2020-10-01,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,13,7.0,True,True,False,True,True,False,False,True
3073,1334,Austria,2020-10-01,2020-10-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
3074,1334,Austria,2020-10-08,2020-10-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
3075,1334,Austria,2020-10-15,2020-10-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
3076,1334,Austria,2020-10-22,2020-10-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
3077,1335,Austria,2020-05-04,2020-05-11,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3078,1335,Austria,2020-05-11,2020-05-18,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3079,1335,Austria,2020-05-18,2020-05-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
3080,1335,Austria,2020-05-25,2020-06-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3081,1335,Austria,2020-06-01,2020-06-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,5,8.0,True,True,False,True,True,True,False,True
3082,1335,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3083,1335,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
3084,1335,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
3085,1335,Austria,2020-06-30,2020-07-08,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,9,8.0,True,True,False,True,True,True,False,True
3086,1335,Austria,2020-07-08,2020-07-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
3087,1335,Austria,2020-07-15,2020-07-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
3088,1335,Austria,2020-07-22,2020-07-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
3089,1335,Austria,2020-07-29,2020-08-05,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
3090,1335,Austria,2020-08-05,2020-08-12,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
3091,1335,Austria,2020-08-12,2020-08-19,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
3092,1335,Austria,2020-08-19,2020-08-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
3093,1335,Austria,2020-08-26,2020-09-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
3094,1335,Austria,2020-09-02,2020-09-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
3095,1335,Austria,2020-09-09,2020-09-17,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,19,8.0,True,True,False,True,True,True,False,True
3096,1335,Austria,2020-09-17,2020-09-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
3097,1335,Austria,2020-09-24,2020-10-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
3098,1335,Austria,2020-10-01,2020-10-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,22,7.0,True,True,False,True,True,True,False,True
3099,1335,Austria,2020-10-08,2020-10-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
3100,1335,Austria,2020-10-15,2020-10-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,24,7.0,True,True,False,True,True,True,False,True
3101,1335,Austria,2020-10-22,2020-10-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,25,7.0,True,True,False,True,True,True,False,True
3102,1336,Austria,2020-05-04,2020-05-11,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3103,1336,Austria,2020-05-11,2020-05-18,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3104,1336,Austria,2020-05-18,2020-05-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
3105,1336,Austria,2020-05-25,2020-06-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
3106,1336,Austria,2020-06-01,2020-06-09,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,5,8.0,True,True,False,True,True,True,False,True
3107,1336,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
3108,1336,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
3109,1336,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
3110,1336,Austria,2020-06-30,2020-07-08,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,9,8.0,True,True,False,True,True,True,False,True
3111,1336,Austria,2020-07-08,2020-07-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
3112,1336,Austria,2020-07-15,2020-07-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
3113,1336,Austria,2020-07-29,2020-08-05,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,12,14.0,True,False,False,True,True,True,False,True
3114,1336,Austria,2020-08-05,2020-08-12,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,13,7.0,True,True,False,True,True,False,False,True
3115,1336,Austria,2020-08-19,2020-08-26,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,14,14.0,True,False,False,True,True,True,False,True
3116,1336,Austria,2020-08-26,2020-09-02,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,15,7.0,True,True,False,True,True,False,False,True
3117,1336,Austria,2020-09-09,2020-09-17,0.0,8.0,,0.0,True,False,True,False,p1_only_missing,False,16,15.0,True,False,False,True,True,True,False,True
3118,1336,Austria,2020-09-24,2020-10-01,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,17,14.0,True,False,False,True,True,True,False,True
3119,1336,Austria,2020-10-01,2020-10-08,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,18,7.0,True,True,False,True,True,False,False,True
3120,1336,Austria,2020-10-08,2020-10-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
3121,1336,Austria,2020-10-15,2020-10-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
3122,1336,Austria,2020-10-22,2020-10-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
3123,1337,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3124,1337,Austria,2020-05-19,2020-05-25,0.0,6.0,,0.0,True,False,True,False,p1_only_missing,False,2,13.0,True,False,False,True,True,True,False,True
3125,1337,Austria,2020-05-25,2020-06-01,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,3,7.0,True,True,False,True,True,False,False,True
3126,1337,Austria,2020-08-20,2020-08-27,0.0,7.0,,,True,True,True,True,both_missing,False,4,87.0,True,False,False,True,True,False,False,True
3127,1337,Austria,2020-09-24,2020-10-01,0.0,7.0,,,True,True,True,True,both_missing,False,5,35.0,True,False,False,True,True,False,False,True
3128,1337,Austria,2020-10-01,2020-10-09,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,6,8.0,True,True,False,True,True,False,False,True
3129,1338,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
3130,1338,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
3131,1338,Austria,2020-05-19,2020-05-25,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,3,6.0,True,True,False,True,True,True,False,True
